time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMaxWriteNanos,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BinaryProtocol:write95Ms,BinaryProtocol:write99Ms,BinaryProtocol:writeAvgBytes,BinaryProtocol:writeAvgNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:adminBytes,Cache:cacheTotalBytes,Cache:cacheUtilization,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,ConsistencyTracker:replicaLocalVLSNLag,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nTxnAuthFailed,FeederManager:nTxnAuthNoWait,FeederManager:nTxnAuthSucceed,FeederManager:nTxnAuthWaited,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgAckLatencyNsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederManager:txnAuthAvgWait,FeederTxns:ackTxnAvgNs,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:localTxnAvgNs,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nAppReadBytes,I/O:nAppReads,I/O:nAppWriteBytes,I/O:nAppWrites,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nCheckpointerReadBytes,I/O:nCheckpointerReads,I/O:nCheckpointerWriteBytes,I/O:nCheckpointerWrites,I/O:nCleanerReadBytes,I/O:nCleanerReads,I/O:nCleanerWriteBytes,I/O:nCleanerWrites,I/O:nCompressorReadBytes,I/O:nCompressorReads,I/O:nCompressorWriteBytes,I/O:nCompressorWrites,I/O:nEvictorReadBytes,I/O:nEvictorReads,I/O:nEvictorWriteBytes,I/O:nEvictorWrites,I/O:nExtinctionReadBytes,I/O:nExtinctionReads,I/O:nExtinctionWriteBytes,I/O:nExtinctionWrites,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFeederReadBytes,I/O:nFeederReads,I/O:nFeederWriteBytes,I/O:nFeederWrites,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nItemBufferPoolFull,I/O:nItemBufferTooSmall,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nMiscReadBytes,I/O:nMiscReads,I/O:nMiscWriteBytes,I/O:nMiscWrites,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nReplayReadBytes,I/O:nReplayReads,I/O:nReplayWriteBytes,I/O:nReplayWrites,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,OffHeap:offHeapUtilization,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nNameLNs,Replay:nNotPreprocessed,Replay:nPreprocessMiss,Replay:nReplayQueueAvgSize,Replay:nReplayQueueOverflows,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayNs,Replay:outputQueueMaxDelayNs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayNs,Replay:replayQueueMaxDelayNs,Replay:txn95Ms,Replay:txn99Ms,Replay:txnAvgNs,Replay:txnMaxNs,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2021-05-21 18:16:28.336 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,125,9669057,6,15480, , ,3, ,10, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1476,1,798,798,1, ,2,4,1526,3221223946,59,59,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1526, , , , , ,1621620987780,,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9653440,1476,1,1,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , ,2,1, , , ,16,2,38,1,1488,28, , , , , ,38,1, , , , , , , ,38,1,1488,1, , , , ,2,68,2,25,30788368,-1, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 18:17:28.414 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,1029,9822913,6,167536,896, ,12, ,306, , , , , , , , , ,12,12, , , , ,1,20, ,126, , , , , , , , , , , , , , ,1476,1,798,798, , , , ,707166,3220518306,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,707166, , , , , ,1621620987780,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621620995571,318,7898448, , ,5795,9653440,707131,12,16,2,17, , , , , , , , , , , , , , , , , , , , , , , , , , , ,137,122, , ,35,1,2,147, , ,72,16,123,76,2,625191,242, , , , , , , , , , , , , , ,76,2,705640,129, , , , , , ,1,13,93164248,-1, , , , , , ,321,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, ,53,60,11,130, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
2021-05-21 18:18:28.436 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,1029,9822913,6,167536,896, ,12, , , , , , , , , , , ,12,12, , , , ,1,20, , , , , , , , , , , , , , , , ,1476,1,798,798, , , , ,707166,3220518306,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,707166, , , , , ,1621620987780,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621620995571,318, , , , ,9653440,707131, , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,97,1,36,56939032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 18:18:49.992 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,125,9725193,6,71616, , ,13, ,227,12,0,05, , , , , , , ,13,13, ,171, ,2,10,15, ,44,19, , , , , , , , , , , , , ,711485,2,707584,707584,1, ,13,26,711539,3220513933,16,16,16,16, , , , , ,1,220, , , , , , , , , , , , , , , , , , , , , , , , , ,711539, , , , , ,1621621129362,,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9653440,711485,6,6,2,6, , , , , , ,35, , , , , , , , , , , , , , , , , , , , ,2,2, , , , ,4,2, , , ,16,3,7069082,53,4373,48, ,35, ,38,1, , , ,4, , , , , ,10487932,52,4373,2, , , , ,1,27,2,22,97116936,-1, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 18:19:50.023 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,589,9826041,6,171104,896, ,13, ,48, , , , , , , , , ,13,13, , , ,2,2,21, ,53,32, , , , , , , , , , , , , ,711485,2,707584,707584, , , , ,715437,3220510035,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,715437, , , , , ,1621621129362,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621621155185,329,20707620, , ,23,9653440,715402,7,7,6,7, , , , , , ,34, , , , , , , , , , , , , , , , , , , , , , , , ,70,2,3,2, , ,11,16,2,1435,9, , , ,34,1, , , , , ,1, , , , , ,97522,38,3898,4, , , , ,1,71,3,50,50177752,-1, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,19,8, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
2021-05-21 18:20:50.039 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,589,9826041,6,171104,896, ,13, , , , , , , , , , , ,13,13, , , ,2,2,21, , , , , , , , , , , , , , , , ,711485,2,707584,707584, , , , ,715437,3220510035,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,715437, , , , , ,1621621129362,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621621155185,329, , , , ,9653440,715402, , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,65110576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 18:22:18.225 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,125,9689105,6,35528, , ,6, ,50,6,0,12, , , , , , , ,6,6, ,8, ,2,3,8, ,33,22, , , , , , , , , , , , , ,716713,3,715645,715645,1, ,4,8,716767,3220508705,16,16,16,16, , , , , ,1,270, , , , , , , , , , , , , , , , , , , , , , , , , ,716767, , , , , ,1621621337632,,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9653440,716713,6,6,2,6, , , , , , ,36, , , , , , , , , , , , , , , , , , , , ,2,2, , , , ,4,2, , , ,16,3,2912790,58,1330,19, ,36, ,38,1, , , ,8, , , , , ,10489646,57,1330,2, , , , ,1,27,2,22,98748752,-1, , , , , , ,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 18:23:18.235 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,589,9818041,6,163104,896, ,12, ,48,6, , , , , , , , ,12,12, , , ,3,1,20, ,53,32, , , , , , , , , , , , , ,716713,3,715645,715645, , , , ,720665,3220504807,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,720665, , , , , ,1621621337632,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621621363440,340,4047060, , ,11,9653440,720630,6,6,5,6, , , , , , ,46, , , , , , , , , , , , , , , , , , , , , , , , ,70,2,3,2, , ,11,16,2,1600,12, , , ,46,1, , , , , ,7, , , , , ,98654,56,3898,4, , , , ,1,43,3,16,61351488,-1, , , , , , ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,19,8, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
2021-05-21 18:24:18.243 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,589,9818041,6,163104,896, ,12, , , , , , , , , , , ,12,12, , , ,3,1,20, , , , , , , , , , , , , , , , ,716713,3,715645,715645, , , , ,720665,3220504807,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,720665, , , , , ,1621621337632,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621621363440,340, , , , ,9653440,720630, , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,74803560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 18:25:18.248 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,589,9818041,6,163104,896, ,12, , , , , , , , , , , ,12,12, , , ,3,1,20, , , , , , , , , , , , , , , , ,716713,3,715645,715645, , , , ,720665,3220504807,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,720665, , , , , ,1621621337632,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621621363440,340, , , , ,9653440,720630, , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,82206808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 18:26:18.273 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,589,9818041,6,163104,896, ,12, , , , , , , , , , , ,12,12, , , ,3,1,20, , , , , , , , , , , , , , , , ,716713,3,715645,715645, , , , ,720665,3220504807,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,720665, , , , , ,1621621337632,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621621363440,340, , , , ,9653440,720630, , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,89257192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
