time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMaxWriteNanos,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BinaryProtocol:write95Ms,BinaryProtocol:write99Ms,BinaryProtocol:writeAvgBytes,BinaryProtocol:writeAvgNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:adminBytes,Cache:cacheTotalBytes,Cache:cacheUtilization,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,ConsistencyTracker:replicaLocalVLSNLag,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nTxnAuthFailed,FeederManager:nTxnAuthNoWait,FeederManager:nTxnAuthSucceed,FeederManager:nTxnAuthWaited,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgAckLatencyNsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederManager:txnAuthAvgWait,FeederTxns:ackTxnAvgNs,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:localTxnAvgNs,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nAppReadBytes,I/O:nAppReads,I/O:nAppWriteBytes,I/O:nAppWrites,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nCheckpointerReadBytes,I/O:nCheckpointerReads,I/O:nCheckpointerWriteBytes,I/O:nCheckpointerWrites,I/O:nCleanerReadBytes,I/O:nCleanerReads,I/O:nCleanerWriteBytes,I/O:nCleanerWrites,I/O:nCompressorReadBytes,I/O:nCompressorReads,I/O:nCompressorWriteBytes,I/O:nCompressorWrites,I/O:nEvictorReadBytes,I/O:nEvictorReads,I/O:nEvictorWriteBytes,I/O:nEvictorWrites,I/O:nExtinctionReadBytes,I/O:nExtinctionReads,I/O:nExtinctionWriteBytes,I/O:nExtinctionWrites,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFeederReadBytes,I/O:nFeederReads,I/O:nFeederWriteBytes,I/O:nFeederWrites,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nItemBufferPoolFull,I/O:nItemBufferTooSmall,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nMiscReadBytes,I/O:nMiscReads,I/O:nMiscWriteBytes,I/O:nMiscWrites,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nReplayReadBytes,I/O:nReplayReads,I/O:nReplayWriteBytes,I/O:nReplayWrites,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,OffHeap:offHeapUtilization,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nNameLNs,Replay:nNotPreprocessed,Replay:nPreprocessMiss,Replay:nReplayQueueAvgSize,Replay:nReplayQueueOverflows,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayNs,Replay:outputQueueMaxDelayNs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayNs,Replay:replayQueueMaxDelayNs,Replay:txn95Ms,Replay:txn99Ms,Replay:txnAvgNs,Replay:txnMaxNs,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2021-05-21 18:51:17.915 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,125,9669057,6,15480, , ,3, ,10, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1476,1,798,798,1, ,2,4,1526,3221223946,59,59,59,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1526, , , , , ,1621623077310,,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9653440,1476,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , ,2,1, , , ,16,2,38,1,1488,28, , , , , ,38,1, , , , , , , ,38,1,1488,1, , , , ,2,51,2,18,31890568,-1, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 18:52:17.947 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,1029,9822897,6,167520,896, ,12, ,306, , , , , , , , , ,12,12, , , , ,1,20, ,126, , , , , , , , , , , , , , ,1476,1,798,798, , , , ,705947,3220519525,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,705947, , , , , ,1621623077310,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621623085100,318,8931594, , ,5585,9653440,705912,10,19,3,110, , , , , ,21909, , , , , , , , , , , , , , , , , , , , , ,137,124, , ,35,1,2,147, , ,72,16,125,76,2,623974,242, , , , , , , , , , , , , , ,76,2,704421,127, , , ,3,1,99,2,23,47484416,-1, , , , , , ,321,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, ,53,60,11,130, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
2021-05-21 18:53:17.969 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,1029,9822897,6,167520,896, ,12, , , , , , , , , , , ,12,12, , , , ,1,20, , , , , , , , , , , , , , , , ,1476,1,798,798, , , , ,705947,3220519525,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,705947, , , , , ,1621623077310,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621623085100,318, , , , ,9653440,705912, , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65451632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 18:54:17.979 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,1029,9822897,6,167520,896, ,12, , , , , , , , , , , ,12,12, , , , ,1,20, , , , , , , , , , , , , , , , ,1476,1,798,798, , , , ,705947,3220519525,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,705947, , , , , ,1621623077310,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621623085100,318, , , , ,9653440,705912, , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73275088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 18:55:17.984 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,1029,9822897,6,167520,896, ,12, , , , , , , , , , , ,12,12, , , , ,1,20, , , , , , , , , , , , , , , , ,1476,1,798,798, , , , ,705947,3220519525,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,705947, , , , , ,1621623077310,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621623085100,318, , , , ,9653440,705912, , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80684056,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 18:56:17.991 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,1029,9822897,6,167520,896, ,12, , , , , , , , , , , ,12,12, , , , ,1,20, , , , , , , , , , , , , , , , ,1476,1,798,798, , , , ,705947,3220519525,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,705947, , , , , ,1621623077310,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621623085100,318, , , , ,9653440,705912, , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,88465304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 18:57:17.997 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,1029,9822897,6,167520,896, ,12, ,2, , , , , , , , , ,12,12, , , , ,1,20, ,2, , , , , , , , , , , , , , ,1476,1,798,798, , , , ,705947,3220519525,16,16,16,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,705947, , , , , ,1621623077310,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621623085100,318, , , , ,9653440,705912,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,97722416,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 19:02:11.012 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,125,9725193,6,71616, , ,13, ,227,12,0,05, , , , , , , ,13,13, ,171, ,2,10,15, ,44,19, , , , , , , , , , , , , ,710266,2,706365,706365,1, ,13,26,710320,3220515152,16,16,16,16, , , , , ,1,220, , , , , , , , , , , , , , , , , , , , , , , , , ,710320, , , , , ,1621623730521,,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9653440,710266,2,2,1,2, , , , , , ,35, , , , , , , , , , , , , , , , , , , , ,2,2, , , , ,4,2, , , ,16,3,7056892,53,4373,48, ,35, ,38,1, , , ,4, , , , , ,10487932,52,4373,2, , , , ,1,24,2,17,26107848,-1, , , , , , ,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 19:03:11.021 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,589,9830473,6,175536,896, ,13, ,49, , , , , , , , , ,13,13, , , ,2,2,20, ,53,32, , , , , , , , , , , , , ,710266,2,706365,706365, , , , ,718159,3220507313,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,718159, , , , , ,1621623730521,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621623756258,330,2757440, , ,24,9653440,718124,10,10,8,10, , , , , , ,34, , , , , , , , , , , , , , , , , , , , , , , , ,70,2,3,2, , ,11,16,2,1435,9, , , ,34,1, , , , , ,1, , , , , ,97506,38,7839,4, , , , ,1,32,1,9,60600952,-1, , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,19,8, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , 
2021-05-21 19:04:11.028 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,589,9830473,6,175536,896, ,13, , , , , , , , , , , ,13,13, , , ,2,2,20, , , , , , , , , , , , , , , , ,710266,2,706365,706365, , , , ,718159,3220507313,17,17,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,718159, , , , , ,1621623730521,,, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1621623756258,330, , , , ,9653440,718124, , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , ,66351152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-05-21 19:16:27.371 UTC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,125,9689137,6,35560, , ,6, ,51,6,0,12, , , , , , , ,6,6, ,9, ,2,3,8, ,33,22, , , , , , , , , , , , , ,719459,3,718367,718367,1, ,4,8,719513,3220505959,17,17,17,17, , , , , ,1,271, , , , , , , , , , , , , , , , , , , , , , , , , ,719513, , , , , ,1621624586877,,, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9653440,719459,7,7,2,7, , , , , , ,36, , , , , , , , , , , , , , , , , , , , ,2,2, , , , ,4,2, , , ,16,3,2947324,58,1354,19, ,36, ,38,1, , , ,8, , , , , ,10489646,57,1354,2, , , , ,1,21,1,7,71284448,-1, , , , , , ,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
